# 8 Bursts
################################################################################
-45	0.409
-44	0.404
-43	0.440
-42	0.440
-41	0.456
-40	0.471
-39	0.512
-38	0.514
-37	0.515
-36	0.520
-35	0.529
-34	0.532
-33	0.547
-32	0.573
-31	0.552
-30	0.578
-29	0.600
-28	0.613
-27	0.619
-26	0.621
-25	0.662
-24	0.676
-23	0.698
-22	0.711
-21	0.729
-20	0.753
-19	0.753
-18	0.754
-17	0.741
-16	0.741
-15	0.724
-14	0.705
-13	0.697
-12	0.693
-11	0.683
-10	0.677
-9	0.674
-8	0.680
-7	0.655
-6	0.643
-5	0.631
-4	0.631
-3	0.621
-2	0.612
-1	0.626
0	0.616
1	0.606
2	0.605
3	0.607
4	0.608
5	0.596
6	0.604
7	0.621
8	0.624
9	0.612
10	0.644
11	0.665
12	0.661
13	0.683
14	0.697
15	0.690
16	0.693
17	0.696
18	0.703
19	0.684
20	0.680
21	0.673
22	0.662
23	0.627
24	0.622
25	0.613
26	0.597
27	0.573
28	0.563
29	0.537
30	0.511
31	0.492
32	0.453
33	0.445
34	0.443
35	0.433
36	0.436
37	0.452
38	0.453
39	0.446
40	0.473
41	0.431
42	0.429
43	0.418
44	0.413
45	0.411
